Accuracy, Threshold, MoveMeanSize, MinHertz, MaxHertz, StepBuffer, PeakAverage
0.924729,15000,32,1.9,3.2,10,3,
0.924712,13000,32,1.9,3,10,3,
0.924355,15000,32,1.9,3.1,10,3,
0.923782,13000,32,1.9,3.1,10,3,
0.923641,14000,32,1.9,3.1,10,3,
0.923641,11000,32,1.9,3.1,10,3,
0.923517,12000,32,1.9,3.2,10,3,
0.922944,13000,32,1.9,3.2,10,3,
0.922927,14000,32,1.9,3,10,3,
0.922803,14000,32,1.9,3.2,10,3,
0.921996,11000,32,1.9,3,10,3,
0.921996,15000,32,1.9,3,10,3,
0.921282,9000,32,1.9,3.1,10,3,
0.921158,11000,32,1.9,3.2,10,3,
0.920925,8000,32,1.9,3,10,3,
0.920925,12000,32,1.9,3.1,10,3,
0.919853,10000,32,1.9,3.1,10,3,
0.919853,9000,32,1.9,3,10,3,
0.919139,8000,32,1.9,3.1,10,3,
0.919139,13000,32,1.9,2.9,10,3,
0.918907,9000,32,2,2.7,10,3,
0.918907,10000,32,2,2.7,10,3,
0.918782,10000,32,1.9,3,10,3,
0.918425,12000,32,1.9,3,10,3,
0.918301,10000,32,1.9,3.2,10,3,
0.918208,14000,32,1.9,2.9,10,3,
0.917944,9000,32,1.9,3.2,10,3,
0.917835,11000,32,2,2.7,10,3,
0.917835,8000,32,2,2.7,10,3,
0.917426,11000,32,2,2.8,10,3,
0.917393,13000,32,2,2.9,10,3,
0.917353,12000,32,1.9,2.9,10,3,
0.916492,12000,32,1.8,3.2,10,3,
0.916285,15000,32,2,3.1,10,3,
0.915997,10000,32,2,2.8,10,3,
0.915801,8000,32,1.9,3.2,10,3,
0.915748,12000,32,2,2.9,10,3,
0.915708,11000,32,1.9,2.8,10,3,
0.915351,15000,32,1.9,2.9,10,3,
0.915064,10000,32,1.8,3.2,10,3,
0.914994,9000,32,1.9,2.9,10,3,
0.914994,11000,32,1.9,2.9,10,3,
0.914707,8000,32,1.8,3.2,10,3,
0.914569,8000,32,2,2.8,10,3,
0.914529,9000,32,1.9,2.8,10,3,
0.91435,11000,32,1.8,3.2,10,3,
0.91432,11000,32,2,2.9,10,3,
0.913992,13000,32,1.8,3.2,10,3,
0.913854,9000,32,2,2.8,10,3,
0.913605,14000,32,2,2.9,10,3,
0.913513,13000,32,1.9,2.8,10,3,
0.913285,12000,32,2,2.8,10,3,
0.913248,10000,32,2,2.9,10,3,
0.913248,15000,32,2,2.9,10,3,
0.9131,12000,32,1.9,2.8,10,3,
0.912921,15000,32,1.8,3.2,10,3,
0.912921,14000,32,1.8,3.2,10,3,
0.912921,9000,32,1.8,3.2,10,3,
0.912743,10000,32,1.9,2.8,10,3,
0.912442,8000,32,1.9,2.8,10,3,
0.912419,8000,32,1.8,3.1,10,3,
0.912137,10000,32,1.9,2.9,10,3,
0.912137,8000,32,1.9,2.9,10,3,
0.911283,13000,32,2,2.8,10,3,
0.91105,9000,32,2,2.6,10,3,
0.91096,15000,32,2,3,10,3,
0.910351,15000,32,1.9,2.8,10,3,
0.910321,13000,32,2,3.1,10,3,
0.910224,11000,32,1.8,3.1,10,3,
0.910034,9000,32,2,2.9,10,3,
0.909981,15000,32,2,3.2,10,3,
0.90951,9000,32,1.8,3,10,3,
0.909509,9000,32,1.8,3.1,10,3,
0.90932,8000,32,2,2.9,10,3,
0.909267,13000,32,2,3.2,10,3,
0.909175,13000,32,2,3,10,3,
0.909172,14000,32,1.9,2.8,10,3,
0.90914,14000,32,2,2.8,10,3,
0.90905,13000,32,2,2.7,10,3,
0.90905,12000,32,2,2.7,10,3,
0.908848,8000,32,1.8,3,10,3,
0.908677,14000,32,2,3.1,10,3,
0.908438,11000,32,1.8,3,10,3,
0.908133,14000,32,1.8,3.1,10,3,
0.908081,12000,32,1.8,3,10,3,
0.908081,15000,32,1.8,3.1,10,3,
0.908081,12000,32,1.8,3.1,10,3,
0.908081,10000,32,1.8,3.1,10,3,
0.908069,15000,32,2,2.8,10,3,
0.907887,14000,32,2,3,10,3,
0.907426,8000,32,2,2.6,10,3,
0.907367,13000,32,1.8,3,10,3,
0.907367,13000,32,1.8,3.1,10,3,
0.906999,11000,32,2,3.1,10,3,
0.906764,11000,32,2,2.6,10,3,
0.906764,10000,32,2,2.6,10,3,
0.906348,14000,32,1.8,3,10,3,
0.906295,10000,32,1.8,3,10,3,
0.906177,12000,32,2,3.1,10,3,
0.906082,8000,32,1.9,2.7,10,3,
0.905581,15000,32,1.8,3,10,3,
0.905571,10000,32,2,3.1,10,3,
0.905426,14000,32,2,2.7,10,3,
0.905394,14000,32,2,3.2,10,3,
0.904856,9000,32,2,3.1,10,3,
0.904764,15000,32,2,2.7,10,3,
0.904624,12000,32,2,3.2,10,3,
0.904407,12000,32,2,2.6,10,3,
0.903884,9000,32,1.9,2.7,10,3,
0.903884,10000,32,1.9,2.7,10,3,
0.903335,13000,32,2,2.6,10,3,
0.90317,11000,32,1.9,2.7,10,3,
0.903103,11000,32,2,3,10,3,
0.902887,12000,32,2,3,10,3,
0.902481,11000,32,2,3.2,10,3,
0.901534,8000,32,2,3.1,10,3,
0.901225,13000,32,1.9,2.7,10,3,
0.900696,10000,32,2,3.2,10,3,
0.900098,12000,32,1.9,2.7,10,3,
0.90003,10000,32,2,3,10,3,
0.899624,9000,32,2,3.2,10,3,
0.899354,14000,32,2,2.6,10,3,
0.899077,11000,32,1.8,2.9,10,3,
0.898772,14000,32,1.8,2.9,10,3,
0.898011,14000,32,1.9,2.7,10,3,
0.897978,15000,32,2,2.6,10,3,
0.897887,9000,32,2,3,10,3,
0.89753,8000,32,2,3,10,3,
0.897075,10000,32,1.8,2.9,10,3,
0.896577,15000,32,1.8,2.9,10,3,
0.896561,8000,32,1.9,2.6,10,3,
0.89636,9000,32,1.8,2.9,10,3,
0.89606,9000,32,2,2.5,10,3,
0.895699,8000,32,1.8,2.9,10,3,
0.895289,12000,32,1.8,2.9,10,3,
0.894741,15000,32,1.9,2.7,10,3,
0.894575,13000,32,1.8,2.9,10,3,
0.894106,8000,32,2,3.2,10,3,
0.89315,8000,32,2,2.5,10,3,
0.892216,8000,32,1.8,2.8,10,3,
0.892075,13000,32,1.8,2.8,10,3,
0.891696,8000,32,2.1,2.9,10,3,
0.890269,9000,32,1.8,2.8,10,3,
0.889972,9000,32,1.9,2.6,10,3,
0.888917,10000,32,2,2.5,10,3,
0.8889,10000,32,1.9,2.6,10,3,
0.888482,9000,32,2.1,2.9,10,3,
0.887846,11000,32,2,2.5,10,3,
0.887412,12000,32,1.8,2.8,10,3,
0.887274,12000,32,2,2.5,10,3,
0.887114,11000,32,1.9,2.6,10,3,
0.886698,10000,32,1.8,2.8,10,3,
0.886341,14000,32,1.8,2.8,10,3,
0.886341,11000,32,1.8,2.8,10,3,
0.885268,11000,32,2.1,2.9,10,3,
0.885157,11000,32,2.1,3,10,3,
0.884918,13000,32,1.9,2.6,10,3,
0.884774,13000,32,2,2.5,10,3,
0.884555,15000,32,1.8,2.8,10,3,
0.884443,12000,32,2.1,3,10,3,
0.884086,14000,32,2.1,3,10,3,
0.883847,14000,32,1.9,2.6,10,3,
0.883125,10000,32,2.1,2.9,10,3,
0.882443,15000,32,2.1,3,10,3,
0.882008,12000,32,1.9,2.6,10,3,
0.881839,8000,32,1.8,2.7,10,3,
0.881229,13000,32,2.1,3,10,3,
0.881013,15000,32,2.1,3.1,10,3,
0.880655,12000,32,2.1,3.1,10,3,
0.880436,14000,32,2,2.5,10,3,
0.880131,15000,32,2,2.5,10,3,
0.8798,10000,32,2.1,3,10,3,
0.879569,14000,32,1.7,3.2,10,3,
0.879227,14000,32,2.1,3.1,10,3,
0.878445,13000,32,1.7,3.2,10,3,
0.878215,9000,32,1.8,2.7,10,3,
0.877972,15000,32,1.9,2.6,10,3,
0.877768,12000,32,2.1,2.9,10,3,
0.877539,8000,32,2.1,2.7,10,3,
0.877441,11000,32,2.1,3.1,10,3,
0.8773,9000,32,2.1,3,10,3,
0.877158,12000,32,1.7,3.2,10,3,
0.876731,14000,32,1.7,3.1,10,3,
0.876458,13000,32,2.1,3.1,10,3,
0.876443,10000,32,1.7,3.2,10,3,
0.876429,10000,32,1.8,2.7,10,3,
0.876321,8000,32,1.8,2.6,10,3,
0.876086,15000,32,1.7,3.2,10,3,
0.876072,11000,32,1.8,2.7,10,3,
0.875372,9000,32,1.7,3.2,10,3,
0.875372,8000,32,1.7,3.2,10,3,
0.875372,11000,32,1.7,3.2,10,3,
0.875358,13000,32,1.8,2.7,10,3,
0.875358,12000,32,1.8,2.7,10,3,
0.874941,10000,32,2.1,3.1,10,3,
0.874573,9000,32,2.1,2.7,10,3,
